hidden_layers,loss_types,learning_rates,epochs,batch_sizes,train,test
7-4-3-2,absolute,0.001,250,2,1.05442639901996,1.46847797949176
9-6-4-3,absolute,0.001,250,2,0.699002432434608,1.19901412479667
10-5-3-2,absolute,0.001,250,2,0.952792449826099,1.60758507895905
4-4,squared,0.001,250,2,1.88268067286796,2.55160996066476
5-2,squared,0.001,250,2,1.7640235654369,2.58154281083057
6-3-2,squared,0.001,250,2,1.58722484151315,2.92091253460176
8-4-2,squared,0.001,250,2,1.05018834261989,1.83040525026551
7-4-3-2,squared,0.001,250,2,1.73784252937536,2.97514293627736
9-6-4-3,squared,0.001,250,2,0.610072799187192,1.13898332330469
10-5-3-2,squared,0.001,250,2,1.45337013797551,2.71679923870467
4-4,huber,0.001,250,2,1.78490780087259,2.43528066898633
5-2,huber,0.001,250,2,1.83158310243402,2.38105844646017
6-3-2,huber,0.001,250,2,1.77582614623806,2.66031102198925
8-4-2,huber,0.001,250,2,1.71116169725543,2.68313341875545
7-4-3-2,huber,0.001,250,2,1.64564183881264,2.71446163243432
9-6-4-3,huber,0.001,250,2,1.7906402045052,2.8158371258983
10-5-3-2,huber,0.001,250,2,1.37091818329366,2.31881653792478
4-4,pseudo-huber,0.001,250,2,1.91673177600926,2.59286712373083
5-2,pseudo-huber,0.001,250,2,1.89028533118653,2.63169975567906
6-3-2,pseudo-huber,0.001,250,2,1.83294329156596,2.50108602287953
8-4-2,pseudo-huber,0.001,250,2,1.46858944518492,2.2970305014126
7-4-3-2,pseudo-huber,0.001,250,2,1.19644264016309,1.53312336743519
9-6-4-3,pseudo-huber,0.001,250,2,1.63065884297219,2.56674043091107
10-5-3-2,pseudo-huber,0.001,250,2,1.32043754573805,2.23291338173652
4-4,absolute,0.003,250,2,1.77906573252165,2.5247849872032
5-2,absolute,0.003,250,2,1.7067028119229,2.37920441603548
6-3-2,absolute,0.003,250,2,0.97436534715956,1.36694581318735
8-4-2,absolute,0.003,250,2,1.14615199804884,2.18902451900942
7-4-3-2,absolute,0.003,250,2,0.806146899116959,1.30906701548602
9-6-4-3,absolute,0.003,250,2,1.0185284054819,1.89306511409982
10-5-3-2,absolute,0.003,250,2,1.20452808733543,2.21207216552258
4-4,squared,0.003,250,2,1.55244589890931,2.11778951792537
5-2,squared,0.003,250,2,1.01071186913785,1.42018386310256
6-3-2,squared,0.003,250,2,1.00017870700766,1.36858680653362
8-4-2,squared,0.003,250,2,1.38078656334993,3.1914065470865
7-4-3-2,squared,0.003,250,2,0.762490500491557,1.22029384542576
9-6-4-3,squared,0.003,250,2,0.591206153609598,1.20744920726391
10-5-3-2,squared,0.003,250,2,1.31067009137572,2.85511760561147
4-4,huber,0.003,250,2,1.37022248183777,1.99204074892262
5-2,huber,0.003,250,2,1.80834436424972,2.79698620011864
6-3-2,huber,0.003,250,2,1.6169614907397,2.6796532041142
8-4-2,huber,0.003,250,2,1.76648272140002,2.90314067065837
7-4-3-2,huber,0.003,250,2,1.51069116973392,2.54815650878853
9-6-4-3,huber,0.003,250,2,1.29327765582456,2.81452045802884
10-5-3-2,huber,0.003,250,2,1.36437317114493,3.14056585220297
4-4,pseudo-huber,0.003,250,2,1.51184747581548,2.15481076615913
5-2,pseudo-huber,0.003,250,2,1.71131217116081,2.6504470725168
6-3-2,pseudo-huber,0.003,250,2,1.66245568721493,2.96145189684295
8-4-2,pseudo-huber,0.003,250,2,1.39480739534159,3.20325533515651
7-4-3-2,pseudo-huber,0.003,250,2,1.49371891854898,2.58824132963242
9-6-4-3,pseudo-huber,0.003,250,2,0.83707767879943,1.50185344671289
10-5-3-2,pseudo-huber,0.003,250,2,1.29913944949209,2.70641170742119
4-4,absolute,0.01,250,2,2.00518336907621,2.32619359183968
5-2,absolute,0.01,250,2,1.57738288078842,1.93075259720603
6-3-2,absolute,0.01,250,2,2.19156144147852,2.89523637190159
8-4-2,absolute,0.01,250,2,1.4337221874403,1.88799380297576
7-4-3-2,absolute,0.01,250,2,2.33758823972396,3.07465012337766
9-6-4-3,absolute,0.01,250,2,2.46038173011086,3.45081072306477
10-5-3-2,absolute,0.01,250,2,1.66213675901317,2.38441078413092
4-4,squared,0.01,250,2,1.84828345969628,3.02264416961941
5-2,squared,0.01,250,2,1.25016935864692,1.66818155492017
6-3-2,squared,0.01,250,2,1.72057645194269,2.61778712746315
8-4-2,squared,0.01,250,2,1.32707182829032,3.17557974719322
7-4-3-2,squared,0.01,250,2,0.685961342234272,1.32089899516189
9-6-4-3,squared,0.01,250,2,0.705363673736399,1.64122111393865
10-5-3-2,squared,0.01,250,2,0.963232446919738,2.11900470157144
4-4,huber,0.01,250,2,1.17237369106042,1.52267883132204
5-2,huber,0.01,250,2,1.75888024911098,2.07354812754687
6-3-2,huber,0.01,250,2,1.56115431887903,3.01447292609228
8-4-2,huber,0.01,250,2,0.830081936802087,1.39870977829423
7-4-3-2,huber,0.01,250,2,0.979998950142764,1.84792255947499
9-6-4-3,huber,0.01,250,2,1.01607252636971,2.65432402198537
10-5-3-2,huber,0.01,250,2,0.976248247050262,2.09500957332475
4-4,pseudo-huber,0.01,250,2,0.973005353181178,1.26758846092454
5-2,pseudo-huber,0.01,250,2,1.17180054685894,1.70604784276767
6-3-2,pseudo-huber,0.01,250,2,0.97719497773686,1.38525540613337
8-4-2,pseudo-huber,0.01,250,2,0.926752944436189,1.75223752171772
7-4-3-2,pseudo-huber,0.01,250,2,0.705284977792765,1.1244304632051
9-6-4-3,pseudo-huber,0.01,250,2,0.51484311559302,1.15604094696982
10-5-3-2,pseudo-huber,0.01,250,2,0.983760763672606,2.21483149567059
4-4,absolute,0.03,250,2,4.63523575030462,4.63967980299537
5-2,absolute,0.03,250,2,7.38600989690339,7.38502452405125
6-3-2,absolute,0.03,250,2,4.53302904818171,4.90737952233042
8-4-2,absolute,0.03,250,2,10.726508526004,10.6764606610433
7-4-3-2,absolute,0.03,250,2,5.84732629892752,5.98031626226405
9-6-4-3,absolute,0.03,250,2,4.8545971991557,5.08879709354824
10-5-3-2,absolute,0.03,250,2,3.3527572670344,3.68806253361708
4-4,squared,0.03,250,2,10000,10000
5-2,squared,0.03,250,2,4.28141541983433,4.50922541101947
6-3-2,squared,0.03,250,2,4.02348963617086,4.34718825696341
8-4-2,squared,0.03,250,2,3.67312515170665,4.0495994677392
7-4-3-2,squared,0.03,250,2,4.19868170678021,4.58216641245796
9-6-4-3,squared,0.03,250,2,27.2561819601262,26.221541531973
10-5-3-2,squared,0.03,250,2,5.13855440196031,5.26605468470157
4-4,huber,0.03,250,2,2.05106734048597,2.25945426915443
5-2,huber,0.03,250,2,1.32622180808656,1.55624622533056
6-3-2,huber,0.03,250,2,1.56161015863485,2.08859634446056
8-4-2,huber,0.03,250,2,0.816783899897277,1.56859494100079
7-4-3-2,huber,0.03,250,2,1.23865873960564,2.06650492284328
9-6-4-3,huber,0.03,250,2,0.697157969538493,1.08099395775247
10-5-3-2,huber,0.03,250,2,1.360256728164,2.32572547809059
4-4,pseudo-huber,0.03,250,2,1.82044736173393,2.0809956330326
5-2,pseudo-huber,0.03,250,2,1.63728201591424,2.12541358857024
6-3-2,pseudo-huber,0.03,250,2,1.25238347254036,1.69580056623735
8-4-2,pseudo-huber,0.03,250,2,1.31958800905727,2.03025101901337
7-4-3-2,pseudo-huber,0.03,250,2,2.01754885754634,2.64566883165842
9-6-4-3,pseudo-huber,0.03,250,2,1.37228348211045,2.87825662008213
10-5-3-2,pseudo-huber,0.03,250,2,0.674567701101823,1.09767830753564
4-4,absolute,0.001,500,2,1.73202770594254,2.5637196542098
5-2,absolute,0.001,500,2,1.63100048096815,2.30095395212998
6-3-2,absolute,0.001,500,2,1.16257351944851,1.57789545399239
8-4-2,absolute,0.001,500,2,1.39983274301958,2.76300401814526
7-4-3-2,absolute,0.001,500,2,1.07655469588817,1.81061821194838
9-6-4-3,absolute,0.001,500,2,0.665080212083739,1.53253311193552
10-5-3-2,absolute,0.001,500,2,0.611117853742512,1.24118770967458
4-4,squared,0.001,500,2,1.04812562262403,1.53146126470732
5-2,squared,0.001,500,2,1.02922159534733,1.38501600541907
6-3-2,squared,0.001,500,2,1.21537623776321,1.97592342884182
8-4-2,squared,0.001,500,2,1.42155114790778,2.804212559996
7-4-3-2,squared,0.001,500,2,1.47526273844733,3.31610787951917
9-6-4-3,squared,0.001,500,2,0.476529765511482,1.00619947822769
10-5-3-2,squared,0.001,500,2,0.933502870865676,2.06774065577736
4-4,huber,0.001,500,2,1.82849960581697,2.72349660522819
5-2,huber,0.001,500,2,1.4409247547751,2.02065286793117
6-3-2,huber,0.001,500,2,1.69645654121711,2.69211447952768
8-4-2,huber,0.001,500,2,1.26206719974007,2.50967695586354
7-4-3-2,huber,0.001,500,2,1.5342155909028,2.53434405217586
9-6-4-3,huber,0.001,500,2,1.33912188601403,2.79983008454503
10-5-3-2,huber,0.001,500,2,1.45716997659825,2.92074792719979
4-4,pseudo-huber,0.001,500,2,1.47705836345693,2.11083739165057
5-2,pseudo-huber,0.001,500,2,1.78935278001173,2.58764666955542
6-3-2,pseudo-huber,0.001,500,2,1.09495955395468,1.68800716305808
8-4-2,pseudo-huber,0.001,500,2,1.36405027540297,2.42845608576579
7-4-3-2,pseudo-huber,0.001,500,2,1.60398659997585,2.89733223455165
9-6-4-3,pseudo-huber,0.001,500,2,1.06586738907575,1.87098833802733
10-5-3-2,pseudo-huber,0.001,500,2,0.690610368412194,1.53914007200117
4-4,absolute,0.003,500,2,1.94264802347766,2.64878002179238
5-2,absolute,0.003,500,2,1.55104854981788,1.83481483365929
6-3-2,absolute,0.003,500,2,1.24452989009202,1.96431736934725
8-4-2,absolute,0.003,500,2,1.07624601566027,1.83790452822033
7-4-3-2,absolute,0.003,500,2,0.786930671346554,1.45339229997183
9-6-4-3,absolute,0.003,500,2,1.24284896381881,1.77058774825603
10-5-3-2,absolute,0.003,500,2,0.964046210855569,1.57479895926505
4-4,squared,0.003,500,2,1.50815862936186,2.57283950679069
5-2,squared,0.003,500,2,0.937642493033968,1.46573341248393
6-3-2,squared,0.003,500,2,0.592301482843715,1.19566059365273
8-4-2,squared,0.003,500,2,0.869983752445248,2.5348437825755
7-4-3-2,squared,0.003,500,2,0.607969767150141,1.62555894716685
9-6-4-3,squared,0.003,500,2,0.691393128683685,1.73956393186769
10-5-3-2,squared,0.003,500,2,0.546473055111497,1.35107114313656
4-4,huber,0.003,500,2,0.877218420283051,1.13564918740878
5-2,huber,0.003,500,2,1.76032833874876,2.82837622955261
6-3-2,huber,0.003,500,2,1.15614379499683,1.65114224206673
8-4-2,huber,0.003,500,2,0.913771287695366,2.08996104754401
7-4-3-2,huber,0.003,500,2,1.31330057681611,3.32213632465857
9-6-4-3,huber,0.003,500,2,0.444244331750892,1.04370433036923
10-5-3-2,huber,0.003,500,2,0.69802204739525,2.0402987090742
4-4,pseudo-huber,0.003,500,2,1.83162532057394,2.86234679146738
5-2,pseudo-huber,0.003,500,2,1.43246237812642,2.42182798913555
6-3-2,pseudo-huber,0.003,500,2,1.39805890158815,2.32014515086869
8-4-2,pseudo-huber,0.003,500,2,0.714327659192118,1.20136715464667
7-4-3-2,pseudo-huber,0.003,500,2,0.523743186719054,1.03189434077449
9-6-4-3,pseudo-huber,0.003,500,2,0.758799079708923,1.87701553357804
10-5-3-2,pseudo-huber,0.003,500,2,0.842258045267455,1.75277446845705
4-4,absolute,0.01,500,2,5.81215858920396,6.21544178423284
5-2,absolute,0.01,500,2,1.88367135705025,2.68107324421213
6-3-2,absolute,0.01,500,2,3.0758439561862,3.58840902510235
8-4-2,absolute,0.01,500,2,1.86452956473881,2.48000489504933
7-4-3-2,absolute,0.01,500,2,1.60748312843402,2.1311863099617
9-6-4-3,absolute,0.01,500,2,2.18456748771022,2.95255258642135
10-5-3-2,absolute,0.01,500,2,1.03002532673814,1.78241722019994
4-4,squared,0.01,500,2,1.11019843131303,1.37386354361824
5-2,squared,0.01,500,2,1.36684546756366,1.9775102807675
6-3-2,squared,0.01,500,2,0.874692518158215,1.39368153569381
8-4-2,squared,0.01,500,2,0.606334929040109,0.908033163780732
7-4-3-2,squared,0.01,500,2,0.718815460960638,1.45580769294824
9-6-4-3,squared,0.01,500,2,0.758215240826202,2.20053943138537
10-5-3-2,squared,0.01,500,2,0.541083523943139,1.44256678465762
4-4,huber,0.01,500,2,1.30605536167059,1.68165087324386
5-2,huber,0.01,500,2,1.13827315582478,1.58268560085849
6-3-2,huber,0.01,500,2,1.0210418411427,2.04110860280577
8-4-2,huber,0.01,500,2,0.456709631050925,0.838385285118886
7-4-3-2,huber,0.01,500,2,0.831110647317215,1.34260589126016
9-6-4-3,huber,0.01,500,2,0.40512324602182,1.16337116444044
10-5-3-2,huber,0.01,500,2,0.429032923658288,0.937566154466847
4-4,pseudo-huber,0.01,500,2,1.74859517964321,2.79967771524777
5-2,pseudo-huber,0.01,500,2,0.820677590978737,1.38907183513348
6-3-2,pseudo-huber,0.01,500,2,0.813570291823149,1.28642180893311
8-4-2,pseudo-huber,0.01,500,2,1.28687557170436,2.92964917865129
7-4-3-2,pseudo-huber,0.01,500,2,0.864467175325634,1.60283016039494
9-6-4-3,pseudo-huber,0.01,500,2,0.425779233403146,1.32455964136443
10-5-3-2,pseudo-huber,0.01,500,2,0.555654756218316,1.40427063957216
4-4,absolute,0.03,500,2,6.21161410503034,6.41708295462322
5-2,absolute,0.03,500,2,2.93361071274885,3.35698119932456
6-3-2,absolute,0.03,500,2,3.7121519548865,3.8889115818582
8-4-2,absolute,0.03,500,2,5.64934631230805,5.89115337957028
7-4-3-2,absolute,0.03,500,2,2.99888099650776,3.37943899001179
9-6-4-3,absolute,0.03,500,2,3.32434825308092,3.60112315309527
10-5-3-2,absolute,0.03,500,2,3.8892357268522,4.02785189354407
4-4,squared,0.03,500,2,3.14929503801804,3.46525520631528
5-2,squared,0.03,500,2,3.61084753477564,3.85914087183628
6-3-2,squared,0.03,500,2,3.38466914530389,3.6651893639501
8-4-2,squared,0.03,500,2,3.64798942737552,4.01670818821252
7-4-3-2,squared,0.03,500,2,9.82730819805556,9.75018772676554
9-6-4-3,squared,0.03,500,2,10.5361110056354,12.0824926560672
10-5-3-2,squared,0.03,500,2,6.99234046997832,7.19397794069768
4-4,huber,0.03,500,2,1.77940434109213,2.47987933190544
5-2,huber,0.03,500,2,0.978262980731467,1.49505997762258
6-3-2,huber,0.03,500,2,1.22753971326762,1.66510098749431
8-4-2,huber,0.03,500,2,0.753116635751503,1.39712190283442
7-4-3-2,huber,0.03,500,2,1.39475724778927,1.74883170500705
9-6-4-3,huber,0.03,500,2,0.653675356780849,1.85256133355161
10-5-3-2,huber,0.03,500,2,0.696355829298148,1.28778264809433
4-4,pseudo-huber,0.03,500,2,1.62745133158078,2.49675285933739
5-2,pseudo-huber,0.03,500,2,1.15710035659342,1.49489401646099
6-3-2,pseudo-huber,0.03,500,2,0.967368531313288,1.6815955175629
8-4-2,pseudo-huber,0.03,500,2,1.21516866871199,2.3768012059095
7-4-3-2,pseudo-huber,0.03,500,2,0.75819380076019,1.53050923662749
9-6-4-3,pseudo-huber,0.03,500,2,0.58944086133604,2.16791048394543
10-5-3-2,pseudo-huber,0.03,500,2,1.50183035314256,2.95782802871414
4-4,absolute,0.001,100,4,1.84373374333893,2.18550317209901
5-2,absolute,0.001,100,4,1.86821677571302,2.28138467862069
6-3-2,absolute,0.001,100,4,1.91921764791714,2.41658978013609
8-4-2,absolute,0.001,100,4,1.73642440280089,2.39874370537617
7-4-3-2,absolute,0.001,100,4,1.65898380749949,2.32078252746651
9-6-4-3,absolute,0.001,100,4,1.64202189090181,2.49138262582739
10-5-3-2,absolute,0.001,100,4,1.60297584625976,2.48038956427671
4-4,squared,0.001,100,4,1.94904621406059,2.44524052435044
5-2,squared,0.001,100,4,1.97153404764409,2.51668314995881
6-3-2,squared,0.001,100,4,1.93473333335696,2.59542128973271
8-4-2,squared,0.001,100,4,1.98062296133756,2.68713483152464
7-4-3-2,squared,0.001,100,4,2.01475230237587,2.49516728595689
9-6-4-3,squared,0.001,100,4,1.72095010078881,2.56733420336012
10-5-3-2,squared,0.001,100,4,1.85085850723919,2.74622709267781
4-4,huber,0.001,100,4,2.06315966111188,2.46137546965574
5-2,huber,0.001,100,4,2.02218353968656,2.48585977962295
6-3-2,huber,0.001,100,4,2.08499098637363,2.44515081104868
8-4-2,huber,0.001,100,4,2.06188915696447,2.46738520759063
7-4-3-2,huber,0.001,100,4,1.9876804008914,2.37007794879208
9-6-4-3,huber,0.001,100,4,2.0506298292048,2.61744872680046
10-5-3-2,huber,0.001,100,4,2.01489261601013,2.60708094629977
4-4,pseudo-huber,0.001,100,4,1.99890387615415,2.42030843719629
5-2,pseudo-huber,0.001,100,4,2.06076753576051,2.48146091356214
6-3-2,pseudo-huber,0.001,100,4,2.01718703462596,2.48040156725918
8-4-2,pseudo-huber,0.001,100,4,2.06912420480118,2.44275011451298
7-4-3-2,pseudo-huber,0.001,100,4,2.05693428856433,2.40865993851096
9-6-4-3,pseudo-huber,0.001,100,4,2.0338572654736,2.51797181353691
10-5-3-2,pseudo-huber,0.001,100,4,1.96690975498418,2.53341682205177
4-4,absolute,0.003,100,4,1.81750447494288,2.2722866340061
5-2,absolute,0.003,100,4,1.76179237647521,2.2547705140557
6-3-2,absolute,0.003,100,4,1.70409083354392,2.43484296895372
8-4-2,absolute,0.003,100,4,1.45813024057123,2.08513478992498
7-4-3-2,absolute,0.003,100,4,1.70955661655185,2.42537519332865
9-6-4-3,absolute,0.003,100,4,1.55793856337344,2.40577593569608
10-5-3-2,absolute,0.003,100,4,1.64145707169415,2.47876207622776
4-4,squared,0.003,100,4,2.02759735540669,2.76674364344235
5-2,squared,0.003,100,4,1.78570715418013,2.29986988462209
6-3-2,squared,0.003,100,4,1.7149712042112,2.45757395980778
8-4-2,squared,0.003,100,4,1.52800214392961,2.4100581766112
7-4-3-2,squared,0.003,100,4,1.73549165585422,2.73408691745252
9-6-4-3,squared,0.003,100,4,1.66038255104508,2.71883938603198
10-5-3-2,squared,0.003,100,4,1.54956421696216,2.54664089621
4-4,huber,0.003,100,4,1.69323022031237,2.33443351474255
5-2,huber,0.003,100,4,1.86606384946199,2.22701403180037
6-3-2,huber,0.003,100,4,1.91589797436385,2.60339683940213
8-4-2,huber,0.003,100,4,1.87516774335684,2.59406671403612
7-4-3-2,huber,0.003,100,4,1.76651445671507,2.79563790244259
9-6-4-3,huber,0.003,100,4,1.94844287630883,2.63401800358417
10-5-3-2,huber,0.003,100,4,1.93652402801824,2.59114380421937
4-4,pseudo-huber,0.003,100,4,1.98598277363416,2.35034047655402
5-2,pseudo-huber,0.003,100,4,1.96691104668222,2.31673887154305
6-3-2,pseudo-huber,0.003,100,4,1.87052301404842,2.47955973338316
8-4-2,pseudo-huber,0.003,100,4,1.93260811392398,2.56628345306222
7-4-3-2,pseudo-huber,0.003,100,4,1.76302774321423,2.39828341199645
9-6-4-3,pseudo-huber,0.003,100,4,1.73339460686048,2.83223019596638
10-5-3-2,pseudo-huber,0.003,100,4,1.75438794644806,2.84851226813572
4-4,absolute,0.01,100,4,1.93539151136873,2.3976444726039
5-2,absolute,0.01,100,4,2.04180674190156,2.85500370526442
6-3-2,absolute,0.01,100,4,1.82965604198863,2.56372539916286
8-4-2,absolute,0.01,100,4,1.58448088316251,2.09735221099124
7-4-3-2,absolute,0.01,100,4,1.59144604407511,2.36347969448971
9-6-4-3,absolute,0.01,100,4,1.4525943402815,2.34911580679305
10-5-3-2,absolute,0.01,100,4,1.54297454322631,2.40490015709792
4-4,squared,0.01,100,4,2.02523612601812,2.66039970208236
5-2,squared,0.01,100,4,1.95129539706998,2.76135721938429
